,Blood,Oligos,Vascular,Excluded,Immune,Ependymal,Astrocytes,Neurons
ENSMUSG00000000184,0,0,0,0,0,0,0,0
ENSMUSG00000000202,0,0,0,0,0,0,0,0
ENSMUSG00000000560,0,0,0,0,0,0,0,0
ENSMUSG00000000567,0,0,0,0,0,1.79548568082441,0,0
ENSMUSG00000000594,0,0,0,0,0,0.639214782018427,1.83047552397855,0
ENSMUSG00000000805,0,0,1.84646837690551,0,0,0,0,0
ENSMUSG00000001025,0,0,0,0,0,0,0,0
ENSMUSG00000001089,0,0,1.02283213770956,0,0,0,0,0
ENSMUSG00000001240,0,0,1.46334002841294,0,0,0,0,0
ENSMUSG00000001270,0,0,0,1.16146175906886,0.742192457902429,1.30324649582783,3.6734792201144,1.08420278763289
ENSMUSG00000001313,0,0,0,0.346690653501774,0,0,0,0
ENSMUSG00000001334,0,0,0,0,0,0,0,0.465561413514019
ENSMUSG00000001946,0,0,1.26003677393783,0,0,0,0,0
ENSMUSG00000002055,0,0,0,0,0,0,0,0
ENSMUSG00000002265,0,0,0,0,0,0.220528514041597,0,2.1859679562516
ENSMUSG00000002341,0,0,0,0,0,0,0,0
ENSMUSG00000002504,0,0,1.51496364980253,0,0,0,0,0
ENSMUSG00000002985,0,0,0,1.52291780227546,4.32707825695489,2.60754999972325,5.37066012666847,0
ENSMUSG00000003279,0,0,0,0,0,0,0,0
ENSMUSG00000003410,0,2.39697442938669,0,1.99065226127841,0,0,0,1.31889635741234
ENSMUSG00000003420,0,0,0,0,0,0,0,0
ENSMUSG00000003934,0,1.8691848550457,0,1.56783015135237,0,0,0,0
ENSMUSG00000004044,0,0,0,0,0,0,0,0
ENSMUSG00000004151,0,1.42120542784288,0,0.947987574482562,0,0,0,0
ENSMUSG00000004267,0,0,0,0,0,0,0,1.64368834554956
ENSMUSG00000004558,0,0,0,0.666293489569292,0,1.02108570138666,3.14698285019591,0
ENSMUSG00000004837,0,0,0,0,0,0,0,0
ENSMUSG00000004892,0,0,0,0.672467148316994,0,0,2.90148333526914,0
ENSMUSG00000004894,0,0.984560977915685,0,0,0,0,0,0
ENSMUSG00000004902,0,0,0,0,0,0,0,0
ENSMUSG00000004951,0,0,0,0,0,0,0,0
ENSMUSG00000005089,0,0,0,1.7535737675613,0,0,3.9634360925842,0
ENSMUSG00000005125,0,1.73644702662069,0,1.58504503394549,0,0,0,0
ENSMUSG00000005161,0,0,0,0,0,0.751125436997258,0,0.461470926010801
ENSMUSG00000005360,0,0,0,0.707345385189491,0,0,1.95171367092741,0
ENSMUSG00000005397,0,0,0.635065361527225,0,0,0,0,0
ENSMUSG00000005533,0,0,1.87150943226592,0,0,0.712565657663882,0,0
ENSMUSG00000005583,0,0,0,0,1.54950644410366,0,0,0
ENSMUSG00000006205,0,0,0,0,0,0,2.83872791904431,0
ENSMUSG00000006356,0,0,1.91522467758466,0,0,1.05049155908466,0,0
ENSMUSG00000006360,0,0,0,0,0,0,0,0
ENSMUSG00000006519,0,0,0,0,2.53739279986083,0,0,0
ENSMUSG00000006522,0,0,0,0,0,0,1.66514757709068,0
ENSMUSG00000006651,0,3.11189001071961,0,2.90004136054454,0,0.4830593860355,0,1.31790130426389
ENSMUSG00000006782,0,4.50993811369777,0,4.29615718686804,0,1.20357166175468,0,1.05079968557996
ENSMUSG00000007041,0,0,0,0,1.74313153649602,0,0,0
ENSMUSG00000007097,0,0,2.33453681704571,3.36526621103613,0,0,5.50236129580506,0
ENSMUSG00000007655,0,0,0.653937548276235,0,0,0,0,0
ENSMUSG00000007872,0,0,2.32024965552667,0,0,0,2.00204116310125,0
ENSMUSG00000008489,0,0,0,0,0,0,0,1.28452636645612
ENSMUSG00000009281,0,0,0,0,0,0,0,0
ENSMUSG00000010064,0,0,0.798261308095128,0,0,0.851759048608348,0,0
ENSMUSG00000010095,0,0,0.640639377420112,0,0,0,0,0
ENSMUSG00000010663,0,0,0,0,0,0,0,0
ENSMUSG00000014846,0,0,0,0,0,0,0,0
ENSMUSG00000015090,0,0,0,0,0,0,0,0
ENSMUSG00000015149,0,1.75853688232534,0,1.5181043459756,0,0,0,0
ENSMUSG00000015202,0,0,0,0,0,0,0,0
ENSMUSG00000015806,0,2.01977563476818,0,1.81195727985338,0,0,0,0
ENSMUSG00000015829,0,0,0,0,0,0,0,0
ENSMUSG00000016487,0,0,0,0,0,0,0,0
ENSMUSG00000016494,0,0,1.57042859406874,0,0,0,0,0
ENSMUSG00000017009,0,0,0,0,0,0,0,0
ENSMUSG00000017344,0,0,0,0,0,0,0,0
ENSMUSG00000017390,0,0,0,1.13137897554186,0,0,4.38961410589305,0.738005007875953
ENSMUSG00000017631,0,0,0,0,0,0,0,0.262033406456006
ENSMUSG00000017740,0,0,0,0,0,0,0,1.3957877348403
ENSMUSG00000017754,0,0,1.70184185741473,0,0,1.17862417134577,0,0
ENSMUSG00000018217,0,0,0,0,0,0,0,0
ENSMUSG00000018293,0,0.737410746207585,1.56722725906087,0.606338765804642,2.29131617205608,0,0,0
ENSMUSG00000018417,0,0,0,0,0,0,0,0
ENSMUSG00000018451,0,0,0,0,0,0,0,2.23968527135343
ENSMUSG00000018474,0,0,0,0,0,0,0,1.20906357684803
ENSMUSG00000018593,0,0,4.07048251623017,1.66578829200953,3.42711530597095,1.57425266735183,2.56806288906592,0
ENSMUSG00000018965,0,0,0,0,1.19586716940275,0,0,2.03056755605136
ENSMUSG00000019437,0,0,0,0,0,0,0,0
ENSMUSG00000019505,2.86755552502895,0,1.5806110605213,0,2.29195912499041,1.00378322525135,0,0.694673440562583
ENSMUSG00000019647,0,0.827113077620966,0,0.734945143905312,0,0,0,0
ENSMUSG00000019820,0,0,1.01598353918891,0,0,0,0,0
ENSMUSG00000019843,0,0,0,0,0,0,0,0
ENSMUSG00000019874,0,0,0,0,0,0,0,0
ENSMUSG00000019923,0,0,0,0,0,0,0,2.51622742638954
ENSMUSG00000019966,0,0,0.810200297044856,0,0,0,0,0
ENSMUSG00000020022,0,0,0,0,0,0,0,0
ENSMUSG00000020044,0,0,0,0,0,1.11951753154375,0,0
ENSMUSG00000020154,0,0,1.98664637092031,0,0,0,0,0
ENSMUSG00000020186,0,0,1.19561158052667,0,0,0,0,0
ENSMUSG00000020297,0,0,0,0,0,1.05430502018545,0,1.61971690190765
ENSMUSG00000020321,0,0,0,0,0,0.871363798890188,0,1.30187275949773
ENSMUSG00000020331,0,1.55125574263504,0,1.3444212748704,0,0,0,0
ENSMUSG00000020333,0,0,0,0,0,0,0,0
ENSMUSG00000020483,0,0,0,0.691968322073197,0,0.958728456249031,0,2.39262772023835
ENSMUSG00000020577,0,0,1.58603439551914,0,0,0,0,0.565541161729323
ENSMUSG00000020585,0,0,1.17376506205488,0.576241932340223,0,1.80181454834078,0,0
ENSMUSG00000020591,0,0,0,0,0,0,2.93720389066917,0
ENSMUSG00000020644,0,0,0,0,0,0,1.88432329561512,0
ENSMUSG00000020717,0,0,1.29592896940487,0,0,0,0,0
ENSMUSG00000020846,0,0,1.70750230022975,0,0,0,0,0
ENSMUSG00000020928,0,0,0.916744310430165,0,0,0,0,0
ENSMUSG00000020932,0,0,0,0,0,0,0,0
ENSMUSG00000021025,0,0,1.21252318488625,0,0,0,0,0
ENSMUSG00000021071,0,0,0,0,0,0,0,0
ENSMUSG00000021087,0,0,0,0,0,0,0,2.76112855385033
ENSMUSG00000021127,0,0,1.28672675181827,0,0,1.41906536463375,0,0
ENSMUSG00000021250,0,0,0,0,0,0,0,0
ENSMUSG00000021268,0,0,0,0,0,0,0,5.82402592482918
ENSMUSG00000021340,0,0,0,0,0,0,0,0
ENSMUSG00000021379,0,0,0,0,0,0.793862979619405,0,0
ENSMUSG00000021508,0,0,0,0,0,0,1.92303701540471,0
ENSMUSG00000021614,0,0,0,0,0,0,0,0
ENSMUSG00000021665,0,0,0,0,3.85685887552702,0,0,0
ENSMUSG00000021745,0,0,1.06655962681208,0,0,0,0,0
ENSMUSG00000021820,0,0,0,0,0,0,0,0
ENSMUSG00000021835,0,0,0,0,0,0,0,0
ENSMUSG00000022010,0,0,3.10598513566061,0,0,1.04325387589313,0,1.23637409683429
ENSMUSG00000022018,0,0,0,0,0,0,0,0
ENSMUSG00000022037,0,0,0,0,0,2.37693639990114,2.69948649133819,0
ENSMUSG00000022044,0,1.98384359049581,0,1.75094985316714,0,0,0,0
ENSMUSG00000022048,0,2.20184679657936,0,2.13362064587192,0,0,0,2.10261282228393
ENSMUSG00000022055,0,0,0,0,0,0,0,1.02321938823034
ENSMUSG00000022122,0,0,0,0,0,0,0,0
ENSMUSG00000022132,0,0,0,0,0,0,0,0
ENSMUSG00000022150,0,0,0,0,0,0,0,0
ENSMUSG00000022231,0,0,0,0,0,0,0,0
ENSMUSG00000022263,0,0,0,0,0,0,0,0
ENSMUSG00000022272,0,0,0.604856884851666,0,0,0,0,0
ENSMUSG00000022415,0,0,0,0,0,0,0,1.2109982953288
ENSMUSG00000022425,0,2.56831584010764,0,2.43112909249364,0,1.90320682341731,0,0
ENSMUSG00000022438,0,0,0.944517322581216,0,0,0,0,0
ENSMUSG00000022528,0,0,0.753704002378087,0,0,0,0,0
ENSMUSG00000022548,0,1.34326949279334,0,1.06539194335054,0,0,0,0
ENSMUSG00000022564,0,0,0,0,0,0,1.66707632963357,1.29210406979384
ENSMUSG00000022577,0,0,0,0,0,0,0,0.789514118820521
ENSMUSG00000022587,0,0,2.29397254874728,0,1.62648723008877,0,0,0
ENSMUSG00000022658,0,0,0,0,0,0,0,1.0261439756557
ENSMUSG00000022747,0,0,0.962393951960064,0,0,0,0,0
ENSMUSG00000022799,0,0,1.42247329676672,0,0,0,0,0
ENSMUSG00000022820,0,0,0,0,0,0,0,0
ENSMUSG00000023169,0,0,0,0,0,1.07672537223676,0,0.906343311235198
ENSMUSG00000023175,3.72872480221488,0,5.14000732301354,0.973916107276486,1.34226208958341,2.60597269187047,0,1.48560174070458
ENSMUSG00000023236,0,0,0,0,0,0,0,1.7514739323204
ENSMUSG00000023913,0,0,0,0,0,0,2.2473306243972,0
ENSMUSG00000024048,0,0,1.79766384467223,0,0,0.608974721396951,0,0
ENSMUSG00000024109,0,0,0,0,0,0,0,1.14769394339493
ENSMUSG00000024140,0,0,2.40948224197064,0,0,0,0,0
ENSMUSG00000024168,0,0,0.834313554715925,0,0,0,0,0
ENSMUSG00000024261,0,0,0,0,0,0,0,1.7119584012957
ENSMUSG00000024268,0,0,0,0,0,0,0,2.37609986840892
ENSMUSG00000024395,0,0,0,0,0,0,0,0
ENSMUSG00000024403,0,0,0,0,0,0,0,1.43121933242891
ENSMUSG00000024411,0,0,0,0.864246502691035,0,0,3.15302717109032,0
ENSMUSG00000024620,0,0,0,0,0,0,0,0
ENSMUSG00000024621,0,0,0,0,2.89200879659895,0,0,0
ENSMUSG00000024661,4.26729053571225,6.97100423297851,4.47012300482007,6.13933023358128,5.21120223994299,4.48403173367483,3.96862462333285,3.97723127598509
ENSMUSG00000024754,0,0,0,0,0,0,0,0
ENSMUSG00000024935,0,0,0,0,0,0,0,0
ENSMUSG00000024975,0,0,0,0,0,0,0,0
ENSMUSG00000024985,0,0,0,0,0,0,0,0
ENSMUSG00000025085,0,0,2.02013119532303,0,0,0,0,0
ENSMUSG00000025203,0,4.46719296555402,1.0484422861679,4.45608676934581,0,2.82449761603714,3.04527746096616,1.86136554456695
ENSMUSG00000025204,0,0,0,0,0,0.870528390209859,0,1.33130212259269
ENSMUSG00000025351,0,0,0,0,1.51810797816133,1.33197982263823,1.86384551625893,0
ENSMUSG00000025492,0,0,1.51683183097665,0,0,0,0,0
ENSMUSG00000025537,0,0,0,0,0,0,0,0
ENSMUSG00000025579,0,0,0,0,0,0,0,1.12994167704339
ENSMUSG00000025608,0,0,1.02468029071366,0,0,0,0,0
ENSMUSG00000025666,0,0,0,0,0,1.46549324769002,0,0
ENSMUSG00000025743,0,0,0,0,0,0,0,0
ENSMUSG00000025780,0,0,0.727567097078388,0,0,0,0,0
ENSMUSG00000025810,0,0,1.51205970520313,0,0,0,0,0
ENSMUSG00000025855,0,0,0,0,0,0,0,1.41519210680146
ENSMUSG00000025986,0,0,1.39121206677408,0,0,0,0,0
ENSMUSG00000025993,0,0,1.18245090733377,0,0,0,0,0
ENSMUSG00000026051,0,0,0,0,0,2.26069395865176,0,0
ENSMUSG00000026109,0,2.01438894482887,0,1.55243533082881,0,0,0,0
ENSMUSG00000026193,0,0,1.94074837367705,0,0,0,0,0
ENSMUSG00000026249,0,0,0,0.663090301984402,0,0.648674042125798,2.57836884631093,0
ENSMUSG00000026347,0,0,0,0,0,0,0,0
ENSMUSG00000026424,0,0,0,0.708711562266209,0,0,3.30399705171506,0
ENSMUSG00000026442,0,1.37840533819065,0,1.32736352906922,0,0,0,0.548320488883699
ENSMUSG00000026473,0,1.87276382165878,1.02992311373457,2.09740408042136,1.83354615414994,0.568440623632094,2.48064314581425,0
ENSMUSG00000026566,0,0,1.04088147244574,0,0,0,0,0
ENSMUSG00000026576,0,0,0,0,0,1.2919452290341,0,3.14381102508369
ENSMUSG00000026657,0,0,0,0,0,0,0,0
ENSMUSG00000026678,0,0,3.43189505251621,0,0,0,0,0
ENSMUSG00000026728,0,0,0.89287331473329,0,0,0,0,0
ENSMUSG00000026814,0,0,1.7666694893279,0,0,0,0,0
ENSMUSG00000026830,0,2.60492248630185,0,2.22887051645696,0,0,0,0
ENSMUSG00000026879,0,1.53425430064767,0,1.42648798148981,0,0,0,0
ENSMUSG00000026888,0,1.71320489299361,0,1.23995296807429,0,0,0,0
ENSMUSG00000026921,0,0,2.45753141922468,0,0,0,0,0
ENSMUSG00000026939,0,0,0,0,0,0,0,0
ENSMUSG00000027111,0,0,0,0,0,0,0,0
ENSMUSG00000027199,0,2.37743866286855,0,1.96482127074748,2.01086408711224,0,0,0
ENSMUSG00000027239,0,0,0,0,0,0,0,0
ENSMUSG00000027273,0,0,0,0,0,0,0,2.9417196595633
ENSMUSG00000027346,0,0,1.71526241230149,0,0,0,0,0
ENSMUSG00000027375,0,4.02748258618881,0,3.54325937656548,0,0,0,0
ENSMUSG00000027435,0,0,1.39316944207801,0,0,0,0,0
ENSMUSG00000027438,0,0,0,0,0,0,0,1.65810614900888
ENSMUSG00000027447,0,0,2.21457211774391,1.91193445221387,7.40765154891703,1.85677983514733,5.41597064640389,0.840736361699476
ENSMUSG00000027500,0,0,0,0,0,0,0,2.0167946627584
ENSMUSG00000027562,0,2.12602470235339,0,1.90718528664482,0,0,0,0
ENSMUSG00000027570,0,0,0,0,0,0,0,0
ENSMUSG00000027574,0,0,0,0,0,0,0,0
ENSMUSG00000027581,0,0,0,0,0,0,0,1.88991808984171
ENSMUSG00000027692,0,0,0,0,0,0,0,0
ENSMUSG00000027712,0,0,0,0,0,0.747037864686,0,0
ENSMUSG00000027737,0,0,0,0,0,0,0,0
ENSMUSG00000027797,0,0,0,0,0,0,0,0.751948446301495
ENSMUSG00000027800,0,0,0,0,0,1.20576208476623,0,0
ENSMUSG00000027858,0,3.26581322770581,0,2.91450271441331,0,0,0,0
ENSMUSG00000028128,0,0,0,0,0,0,0,0
ENSMUSG00000028266,0,0,0,0,0,0.633716202986038,0,0
ENSMUSG00000028328,0,0,0,0,0,0,0,0
ENSMUSG00000028399,0,2.14907162105032,0,1.98876862742121,0,0,0,0
ENSMUSG00000028445,0,0,0,0,0,0,2.20393816594603,0
ENSMUSG00000028517,0,0,0,0.571488184665535,0,0,2.26616007889214,0
ENSMUSG00000028633,0,0,0,0,0,0,0,0
ENSMUSG00000028645,0,0,1.78791373236584,0,0,0,0,0
ENSMUSG00000028655,0,0,0,0,0,0,0,0
ENSMUSG00000028780,0,0,0.994991884537722,0,0,0,0,0
ENSMUSG00000028832,0,0,0,0,0,0,0,0
ENSMUSG00000028837,0,0,0,0,0,0,0,0
ENSMUSG00000029084,0,0,0,0,0,0,0,0
ENSMUSG00000029086,0,0,0.909643690014444,0,0,0,0,0
ENSMUSG00000029108,0,0,0,0,0,0,0,0
ENSMUSG00000029126,0,0,0,0,0,0,0,1.74823233974319
ENSMUSG00000029212,0,0,0,0,0,0,0,0
ENSMUSG00000029309,0,0,1.60780536867213,1.43678230454868,0,0,3.95220463889503,0
ENSMUSG00000029484,0,0,0,0,0,0,0,0
ENSMUSG00000029516,0,0,0,0,0,0,0,0.975145684578308
ENSMUSG00000029570,0,0,0,0,0,0,0,0
ENSMUSG00000029622,0,1.19894483267084,1.74313153649602,0.91059631310832,2.41534429017721,0,0,0
ENSMUSG00000029632,0,0,1.25506463568676,0.373659649021408,0,1.59449747715686,0,1.37791900594654
ENSMUSG00000029648,0,0,3.24449018156134,0,0,0,0,0
ENSMUSG00000029761,0,0,1.37114897068036,0,0,0.790311551848921,0,0
ENSMUSG00000029778,0,0,0,0,0,0,0,0
ENSMUSG00000029810,0,0,0,0,1.66103963614254,0,0,0
ENSMUSG00000029838,0,2.30760496558154,1.97326848066,2.19318319799469,0,0,1.61919912420655,0
ENSMUSG00000030029,0,0,0,0,0,0,0,0
ENSMUSG00000030235,0,0,1.69036029439736,0,0,0,0,0
ENSMUSG00000030237,0,0,2.46404450702,0,0,0,0,0
ENSMUSG00000030246,0,0,0,0,0,0.921880931580805,0,0
ENSMUSG00000030249,0,0,0,0,0,0,0,0
ENSMUSG00000030287,0,0,0,0,0,0,0,0
ENSMUSG00000030302,0,0,0,0,0,0,0,0.929698825467337
ENSMUSG00000030307,0,0,0,0.913966996184255,0,0,3.72718680145093,0
ENSMUSG00000030310,0,0,0,0.87303958193761,0,0,2.60047125913328,0
ENSMUSG00000030317,0,0,0,0,0,0,1.64155032002881,0
ENSMUSG00000030342,0,0,0,0,0,0.875073368977217,0,0
ENSMUSG00000030413,0,0,1.89187358105357,0,0,0,0,0
ENSMUSG00000030428,0,0,0,1.04193991965635,0,0,2.8722665669125,0
ENSMUSG00000030495,0,0,0,0,0,0,2.40044019386071,0
